buildingArea,chargeArea,city,contractType,coveredArea,district,latitude,longitude,orgCode,phone,proAddress,proName,proShortname,proSource,proType,province,regionalismCode,version,volumetricRate
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,01,1,广东,'""15","1506","150626","150626104""',"00",123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,02,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,03,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,04,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,05,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,06,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,07,1,广东,4440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,08,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,09,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,10,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,11,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,12,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,13,1,广东,440305,00,123
1000,1000,深圳市,01,1000,南山,123,123,U0000120000000080000,12312312312,南山科技园,测试项目${random5},测试项目,14,1,广东,440305,00,123
